Index,Labour force status,Male: Full-time,Male: Part-time,Male: Underemployed,Male: Unemployed,Male: Not in the labour force ,Female: Full-time,Female: Part-time,Female: Underemployed,Female: Unemployed,Female: Not in the labour force 
1,Profound or Severe core activity limitation,35.9,29.4,4.7,12.6,170.3,23.7,35.7,7.1,6.6,196.7
2,Moderate or mild core activity limitation,166.4,69.4,17.8,29.1,195.3,106.7,132.2,32.3,26.2,240
3,Schooling or employment restriction,173.7,101.2,24.1,49.1,373.3,106.7,160.9,38.8,35.5,413.5
4,All with specific limitations or restrictions(d) ,252.1,123.8,29.6,54.6,420.1,160.9,211.6,49.5,44.3,480.6
5,All with reported disability(e),358.9,141,38.8,63.2,440.5,222.5,262.6,61.9,50.4,519.4
6,No reported disability,4851.5,1050.2,298.7,265.7,792.9,2838.4,2515.2,473.9,277.5,1435.5
7,Moderate core activity limitation,34.5,19.7,5,10.6,70.6,29.9,38.3,6.5,4.8,90.7
8,Mild core activity limitation,131.9,49.7,12.8,18.5,124.7,76.8,93.9,25.8,21.4,149.3
