Index,Employment characteristics,Managers,Professionals,Technicians and Trades Workers,Community and Personal Service Workers,Clerical and Administrative Workers,Sales Workers,Machinery Operators and Drivers,Labourers,All occupations(d),"Agriculture, forestry and fishing",Mining,Manufacturing,"Electricity, gas, water and waste services",Construction,Wholesale trade,Retail trade,Accommodation and food services,"Transport, postal and warehousing",Information media and telecommunications,Financial and insurance services,"Rental, hiring and real estate services","Professional, scientific and technical services",Administrative and support services,Public administration and safety,Education and training,Health care and social assistance,Arts and recreation services,Other services(f),All industries(g),Public,Private
1,Profound or severe core activity limitation,18.9,55.1,25.8,45.2,36,21.3,14.8,42.7,259,5.1,0,18.1,3.8,11.7,5.2,26.6,24.1,8.6,1.9,2.9,0,16.8,13,24.5,27.2,53.2,5.4,16.7,259,39.5,218.8
2,Moderate or mild core activity limitation,69.4,146.1,86.7,100.1,111.9,52.1,49.3,69.6,680.1,17.2,6.8,36,9.5,47.5,13.8,63,31.6,31.5,12.3,14.9,7.9,53.1,25.5,55.1,59.2,130.7,11.7,39.4,680.1,119.5,558.2
3,Schooling or employment restriction,66.7,162.7,80.1,134.4,111.3,75.5,47.8,106.6,787.8,17.1,6.5,44.8,8.5,49.1,15.5,80.7,59.2,30.2,9,18.6,8.8,49.2,35.8,61.5,74.8,152.3,13.7,48.1,787.8,116.7,668.4
4,All with specific limitations or restrictions(a),106.3,249.5,133.1,174.7,162.4,95.7,78.5,131.6,1136.7,29.5,14.6,66.9,13.5,69.1,25.8,110.8,72.5,51.2,14.9,21.4,13.6,87.1,49.4,91.7,109,216.9,19.4,65.6,1136.7,186.3,941.5
5,All with reported disability(b),161.3,353.1,181.2,208.6,207.5,128,95.8,157.4,1495.7,34.9,19.8,93.1,16.9,101.1,32.8,146.1,86.9,61,28.6,37.9,25.7,124.9,50.4,118.2,129.4,269.3,32,75.9,1495.7,245.3,1242.6
6,No reported disability,1601.8,2944.6,1571.7,1319.1,1390.5,921.9,719.8,908.2,11413.6,205.8,231.4,769.2,157.7,1076.9,316.6,1122.9,803.6,556.1,163.1,445.8,174,1132.4,323.6,644,963.9,1670.1,204.3,408.3,11413.6,1576.2,9799.9
